3.41586	-0.447689
3.44721	-0.215812
3.47855	-0.174031
3.5099	-0.468661
3.54125	-0.650187



2.91426	-0.541553
3.00646	-0.501241
3.09865	-0.584594
3.19085	-0.44591
3.28305	-0.521792
3.37524	-0.771614
3.46744	-1.00057
3.55964	-0.992027
3.65184	-0.859125
3.74403	-0.786558
3.83623	-1.00678
3.92843	-1.00825
4.02062	-0.8246
4.11282	-0.703786
4.20502	-1.09202
4.29721	-1.03913
4.38941	-0.797449
4.48161	-1.28725
4.57381	-1.40921
4.666	-1.50948
4.7582	-1.37382



2.74047	-0.7827
2.75836	-0.922283
2.77624	-1.09969
2.79413	-1.15643
2.81202	-1.27318
2.8299	-1.0272
2.84779	-0.902534
2.86568	-0.91328
2.88356	-0.938079
2.90145	-0.752431
2.91933	-0.596222
2.93722	-0.452687
2.95511	-0.361709
2.97299	-0.334161
2.99088	-0.207746
3.00877	-0.071284
3.02665	-0.0435485
3.04454	0.0160276
3.06243	-0.0343966
3.08031	0.0967618
3.0982	0.213389



2.63646	-0.572606
2.63914	-0.52987
2.64181	-0.605454
2.64449	-0.640221
2.64717	-0.662446
2.64984	-0.630303
2.65252	-0.764454
2.6552	-0.711103
2.65788	-0.743396
2.66055	-0.679214
2.66323	-0.63755
2.66591	-0.606128
2.66858	-0.572773
2.67126	-0.555381
2.67394	-0.539231
2.67661	-0.607947
2.67929	-0.628649
2.68197	-0.544918
2.68464	-0.555796
2.68732	-0.615749
2.69	-0.624862



2.69	-0.624862
2.72496	-0.655476
2.75993	-0.550079
2.7949	-0.448074
2.82987	-0.452015
2.86484	-0.848178
2.89981	-1.0037
2.93478	-1.14772
2.96974	-1.30825
3.00471	-1.6223
3.03968	-1.67015
3.07465	-1.42135
3.10962	-1.44519
3.14459	-1.58007
3.17955	-1.45477
3.21452	-1.66864
3.24949	-1.91638
3.28446	-2.25844
3.31943	-2.45628
3.3544	-2.2367
3.38936	-2.28147



2.69	-0.624862
2.70292	-0.427458
2.71584	-0.410436
2.72875	-0.3148
2.74167	-0.277517
2.75459	-0.244176
2.76751	-0.354411
2.78043	-0.327208
2.79335	-0.314072
2.80627	-0.261047
2.81919	-0.285018
2.83211	-0.108997
2.84503	-0.0567289
2.85795	-0.148509
2.87087	-0.23008
2.88379	-0.163582
2.89671	-0.210734
2.90962	-0.258779
2.92254	-0.412984
2.93546	-0.297548
2.94838	-0.176984



2.94838	-0.176984
2.9589	-0.162699
2.96942	-0.122993
2.97993	-0.0519207
2.99045	-0.235742
3.00097	-0.337056
3.01148	-0.466626
3.022	-0.392308
3.03252	-0.456098
3.04304	-0.401107
3.05355	-0.521026
3.06407	-0.65747
3.07459	-0.699849
3.0851	-0.61186
3.09562	-0.59722
3.10614	-0.473733
3.11665	-0.306011
3.12717	-0.414026
3.13769	-0.54274
3.14821	-0.574282
3.15872	-0.731367



2.94838	-0.176984
2.97553	-0.0541518
3.00267	0.207146
3.02982	0.169954
3.05696	0.0543261
3.08411	0.258628
3.11125	0.44601
3.1384	0.531284
3.16554	0.899851
3.19269	0.847412
3.21983	0.893797
3.24698	0.813369
3.27413	0.574357
3.30127	0.593667
3.32842	0.738814
3.35556	0.973425
3.38271	0.951556
3.40985	1.15734
3.437	1.01452
3.46414	1.07269
3.49129	1.20566



2.48692	-0.490884
2.50012	-0.674688
2.51332	-0.516134
2.52651	-0.499752
2.53971	-0.548249
2.5529	-0.479991
2.5661	-0.461652
2.5793	-0.308194
2.59249	-0.464346
2.60569	-0.355785
2.61888	-0.326214
2.63208	-0.318588
2.64528	-0.267213
2.65847	-0.222399
2.67167	-0.180412
2.68486	-0.389464
2.69806	-0.396985
2.71125	-0.446439
2.72445	-0.309581
2.73765	-0.120621
2.75084	-0.0389606



2.75084	-0.0389606
2.75689	-0.0536895
2.76294	-0.0823569
2.76899	-0.204343
2.77504	-0.0528771
2.78109	-0.0599561
2.78714	-0.00355387
2.79319	-0.13173
2.79924	-0.169426
2.80529	-0.257226
2.81134	-0.206398
2.81739	-0.20511
2.82344	-0.175982
2.82949	-0.189198
2.83554	-0.126819
2.84159	-0.0971559
2.84764	-0.188979
2.85369	-0.265661
2.85974	-0.380937
2.86579	-0.450009
2.87185	-0.473981



2.87185	-0.473981
2.87489	-0.417172
2.87794	-0.387353
2.88098	-0.387184
2.88403	-0.326195
2.88707	-0.341897
2.89012	-0.375803
2.89316	-0.370742
2.89621	-0.356615
2.89925	-0.291514
2.9023	-0.248766
2.90534	-0.205757
2.90839	-0.232222
2.91143	-0.218979
2.91448	-0.157778
2.91752	-0.170558
2.92057	-0.12861
2.92361	-0.0758674
2.92666	-0.0512914
2.9297	-0.0708011
2.93275	-0.102644



2.93275	-0.102644
2.94106	-0.396116
2.94936	-0.350112
2.95767	-0.306274
2.96597	-0.230385
2.97428	-0.227336
2.98258	-0.121507
2.99089	-0.122666
2.99919	-0.0976158
3.0075	-0.0157858
3.0158	0.0338202
3.02411	-0.0967664
3.03242	-0.299095
3.04072	-0.122539
3.04903	0.0458087
3.05733	0.067865
3.06564	0.0693169
3.07394	0.0951445
3.08225	0.0796884
3.09055	0.00309287
3.09886	0.0538974



2.93275	-0.102644
2.94964	-0.181566
2.96654	-0.163109
2.98343	0.0621591
3.00033	0.106761
3.01722	0.165798
3.03412	0.167969
3.05101	0.324715
3.0679	0.318408
3.0848	0.2973
3.10169	0.0186017
3.11859	-0.157585
3.13548	-0.284176
3.15237	-0.151096
3.16927	-0.102722
3.18616	-0.0433574
3.20306	0.129049
3.21995	0.0912493
3.23685	0.409926
3.25374	0.433384
3.27063	0.495063



2.87185	-0.473981
2.88183	-0.468975
2.89182	-0.598175
2.90181	-0.591733
2.9118	-0.70687
2.92179	-0.716677
2.93178	-0.686193
2.94177	-0.7435
2.95176	-0.858107
2.96175	-0.821569
2.97174	-0.808647
2.98173	-0.912558
2.99172	-0.964272
3.0017	-1.13055
3.01169	-0.974912
3.02168	-0.969152
3.03167	-1.05519
3.04166	-1.07036
3.05165	-0.874879
3.06164	-0.883524
3.07163	-0.90724



2.75084	-0.0389606
2.77578	0.0696843
2.80072	-0.184328
2.82566	-0.0624877
2.8506	-0.165768
2.87554	-0.318063
2.90048	-0.0726048
2.92542	0.0895652
2.95036	0.0219312
2.9753	-0.363628
3.00024	-0.295689
3.02518	-0.113501
3.05012	-0.0973379
3.07506	-0.163311
3.1	0.061568
3.12494	0.0429335
3.14988	0.0748581
3.17482	0.0717671
3.19976	0.109737
3.2247	0.0186688
3.24964	0.100429



2.45304	-0.826296
2.4573	-0.802041
2.46156	-0.68995
2.46582	-0.575512
2.47008	-0.681728
2.47434	-0.657742
2.4786	-0.74822
2.48286	-0.698172
2.48712	-0.786691
2.49138	-0.760112
2.49564	-0.752879
2.4999	-0.736593
2.50416	-0.794924
2.50842	-0.771414
2.51268	-0.612856
2.51694	-0.646564
2.5212	-0.676765
2.52547	-0.695045
2.52973	-0.696478
2.53399	-0.747371
2.53825	-0.697532



2.53825	-0.697532
2.59286	-1.30695
2.64748	-1.46529
2.7021	-1.46565
2.75672	-1.13702
2.81133	-0.904093
2.86595	-0.921602
2.92057	-1.16662
2.97519	-1.1815
3.0298	-1.01969
3.08442	-0.612898
3.13904	-0.144116
3.19366	-0.178428
3.24827	-0.222292
3.30289	-0.0276184
3.35751	-0.263076
3.41213	-0.231467
3.46674	-0.30408
3.52136	-0.447101
3.57598	-0.776881
3.6306	-0.442277



2.53825	-0.697532
2.55509	-0.780809
2.57193	-0.914429
2.58876	-1.13594
2.6056	-1.03538
2.62244	-1.09751
2.63928	-0.9677
2.65612	-0.946764
2.67296	-0.837834
2.6898	-0.878445
2.70664	-0.91966
2.72348	-0.89663
2.74032	-0.744137
2.75716	-0.544192
2.774	-0.493463
2.79084	-0.437964
2.80768	-0.655221
2.82452	-0.600547
2.84136	-0.567612
2.8582	-0.393445
2.87504	-0.435533



2.87504	-0.435533
2.88955	-0.734778
2.90405	-0.824207
2.91856	-0.788485
2.93307	-0.941321
2.94758	-0.749401
2.96209	-0.510808
2.9766	-0.678938
2.99111	-0.376704
3.00562	-0.440068
3.02013	-0.542235
3.03464	-0.635269
3.04915	-0.636746
3.06366	-0.770897
3.07817	-0.837674
3.09268	-0.788991
3.10719	-0.703374
3.1217	-0.680654
3.13621	-0.618489
3.15071	-0.566192
3.16522	-0.350517



2.87504	-0.435533
2.87868	-0.410197
2.88233	-0.480862
2.88598	-0.348846
2.88962	-0.329122
2.89327	-0.269715
2.89692	-0.249015
2.90056	-0.212151
2.90421	-0.108511
2.90786	-0.201263
2.9115	-0.0809319
2.91515	-0.0753944
2.9188	-0.0763449
2.92244	-0.131592
2.92609	-0.218143
2.92974	-0.206833
2.93338	-0.26707
2.93703	-0.189632
2.94068	-0.200998
2.94432	-0.0853113
2.94797	-0.121778



2.94797	-0.121778
2.96358	0.0035596
2.97919	-0.152101
2.99479	0.0639225
3.0104	0.130668
3.02601	0.184484
3.04161	0.182026
3.05722	0.254677
3.07283	0.404627
3.08843	0.694069
3.10404	0.815999
3.11965	0.996872
3.13526	0.974614
3.15086	0.895566
3.16647	1.0671
3.18208	0.97986
3.19768	0.789524
3.21329	0.533064
3.2289	0.617
3.24451	0.489882
3.26011	0.416716



2.94797	-0.121778
2.95472	-0.233332
2.96148	-0.0839621
2.96823	-0.158659
2.97498	-0.193419
2.98173	-0.179958
2.98848	-0.308583
2.99524	-0.433103
3.00199	-0.329928
3.00874	-0.37178
3.01549	-0.506777
3.02225	-0.565782
3.029	-0.607567
3.03575	-0.424145
3.0425	-0.387707
3.04925	-0.392021
3.05601	-0.235337
3.06276	-0.055294
3.06951	-0.0917327
3.07626	-0.16415
3.08302	-0.263833



1.54875	-1.22253
1.59531	-1.32217
1.64187	-1.16291
1.68844	-0.74869
1.735	-1.0023
1.78156	-0.647548
1.82813	-0.827683
1.87469	-1.02352
1.92126	-1.44664
1.96782	-1.65758
2.01438	-1.62337
2.06095	-1.79588
2.10751	-2.51416
2.15407	-2.73159
2.20064	-2.49334
2.2472	-2.95129
2.29377	-2.76344
2.34033	-2.97287
2.38689	-3.10078
2.43346	-3.04001
2.48002	-2.99507



2.48002	-2.99507
2.49168	-2.83763
2.50333	-2.75407
2.51499	-2.73906
2.52665	-2.81607
2.5383	-2.92341
2.54996	-2.92464
2.56162	-2.90235
2.57327	-3.00886
2.58493	-3.17593
2.59659	-3.2863
2.60824	-3.32878
2.6199	-3.31976
2.63156	-3.24688
2.64321	-3.31344
2.65487	-3.01695
2.66653	-3.18779
2.67818	-3.06608
2.68984	-2.8435
2.7015	-2.76635
2.71315	-2.64159



2.71315	-2.64159
2.72779	-2.5089
2.74242	-2.51245
2.75705	-2.54331
2.77168	-2.87267
2.78632	-2.66819
2.80095	-2.7757
2.81558	-2.8814
2.83021	-3.01422
2.84485	-2.60793
2.85948	-2.52489
2.87411	-2.59143
2.88874	-2.58471
2.90337	-2.49464
2.91801	-2.19491
2.93264	-2.06382
2.94727	-2.02184
2.9619	-2.15297
2.97654	-2.25283
2.99117	-2.2776
3.0058	-2.22798



2.71315	-2.64159
2.74566	-2.47792
2.77816	-2.48165
2.81067	-2.71781
2.84317	-2.55335
2.87567	-2.50295
2.90818	-2.58854
2.94068	-2.80525
2.97319	-2.65743
3.00569	-2.78572
3.03819	-2.45891
3.0707	-2.48524
3.1032	-2.54525
3.13571	-2.35126
3.16821	-2.51952
3.20071	-2.21798
3.23322	-2.08095
3.26572	-2.22723
3.29823	-2.37611
3.33073	-2.13051
3.36323	-2.22185



2.48002	-2.99507
2.48594	-2.93073
2.49186	-2.94782
2.49778	-2.93415
2.5037	-2.94679
2.50962	-2.83901
2.51554	-2.87414
2.52146	-2.80269
2.52738	-2.85206
2.5333	-2.82691
2.53922	-2.72816
2.54514	-2.63075
2.55106	-2.55758
2.55698	-2.67049
2.5629	-2.73413
2.56882	-2.88412
2.57474	-2.86943
2.58066	-2.84545
2.58658	-2.90284
2.59249	-2.89899
2.59841	-3.02874



2.59841	-3.02874
2.60548	-3.02474
2.61254	-2.88677
2.6196	-2.84094
2.62666	-2.87438
2.63373	-2.86949
2.64079	-2.89306
2.64785	-2.92603
2.65491	-2.9468
2.66198	-2.72348
2.66904	-2.61001
2.6761	-2.60569
2.68316	-2.80438
2.69023	-2.92294
2.69729	-2.88573
2.70435	-2.87967
2.71141	-2.89484
2.71848	-2.97134
2.72554	-2.99363
2.7326	-3.0577
2.73966	-3.03738



2.73966	-3.03738
2.75481	-2.98151
2.76996	-3.02998
2.78511	-3.07567
2.80025	-3.0708
2.8154	-3.05959
2.83055	-2.98755
2.8457	-3.0261
2.86084	-3.049
2.87599	-3.10132
2.89114	-3.07275
2.90629	-3.2547
2.92144	-3.3414
2.93658	-3.49661
2.95173	-3.4988
2.96688	-3.58322
2.98203	-3.77633
2.99717	-3.75451
3.01232	-3.81817
3.02747	-3.90194
3.04262	-4.05469



2.73966	-3.03738
2.81246	-3.23215
2.88526	-3.35619
2.95805	-3.46475
3.03085	-3.67265
3.10365	-3.81698
3.17645	-3.42386
3.24924	-3.27104
3.32204	-3.29879
3.39484	-3.27666
3.46764	-3.44256
3.54043	-3.55867
3.61323	-3.76846
3.68603	-3.76434
3.75883	-3.67994
3.83162	-3.57767
3.90442	-3.66222
3.97722	-3.95754
4.05002	-3.73003
4.12281	-3.74227
4.19561	-4.05868



2.59841	-3.02874
2.62236	-2.97393
2.64631	-3.0571
2.67026	-3.29379
2.69421	-3.18426
2.71816	-3.35347
2.74211	-3.47934
2.76606	-3.70272
2.79001	-3.96415
2.81396	-3.90271
2.83791	-3.95304
2.86186	-3.90526
2.88581	-3.90088
2.90976	-3.9238
2.93371	-3.48904
2.95766	-3.4139
2.98161	-3.33663
3.00556	-3.18738
3.02951	-3.33875
3.05346	-3.25749
3.07741	-3.34609



0.982359	-0.769971
1.05022	-1.03477
1.11807	-0.941495
1.18593	-1.08993
1.25379	-1.32186
1.32164	-1.13963
1.3895	-1.40953
1.45736	-1.58856
1.52521	-1.6814
1.59307	-1.78585
1.66093	-1.81558
1.72878	-1.45941
1.79664	-1.44127
1.8645	-1.17681
1.93235	-0.679018
2.00021	-0.722108
2.06807	-0.667219
2.13592	-0.241137
2.20378	0.33936
2.27163	0.414494
2.33949	0.2252



2.33949	0.2252
2.39345	0.000888727
2.44741	0.161716
2.50137	0.64606
2.55533	0.632087
2.60929	0.872703
2.66325	1.09817
2.71721	0.994168
2.77117	0.536216
2.82513	1.09923
2.87909	1.16358
2.93305	1.15219
2.98701	0.888909
3.04097	1.07605
3.09493	1.42398
3.14889	1.34048
3.20285	1.5167
3.25681	2.01555
3.31077	1.80867
3.36473	1.42695
3.41869	1.21694



2.33949	0.2252
2.41131	0.382582
2.48312	0.465571
2.55494	0.500474
2.62675	0.463606
2.69857	0.189147
2.77038	0.00703549
2.8422	0.131348
2.91402	0.0994596
2.98583	0.226172
3.05765	0.866763
3.12946	1.60263
3.20128	1.05958
3.27309	0.872403
3.34491	0.680567
3.41672	0.408995
3.48854	0.468386
3.56035	0.178407
3.63217	-0.0913787
3.70398	-0.0672651
3.7758	-0.469208



0.743293	-0.609093
0.804706	-0.385239
0.866118	-0.377784
0.927531	-0.576523
0.988944	-0.332575
1.05036	-0.294821
1.11177	-0.211926
1.17318	0.0136597
1.23459	-0.362877
1.29601	-0.202744
1.35742	-0.313245
1.41883	-0.60059
1.48024	-0.65528
1.54166	-0.723684
1.60307	-0.43042
1.66448	-0.42232
1.72589	-0.410961
1.78731	-0.767067
1.84872	-0.630436
1.91013	-0.662558
1.97155	-0.979408



1.97155	-0.979408
1.97567	-1.07665
1.9798	-1.12679
1.98393	-1.14176
1.98806	-1.1249
1.99219	-0.975717
1.99632	-1.09217
2.00045	-1.0965
2.00458	-1.0896
2.00871	-0.96693
2.01284	-0.937482
2.01697	-0.852101
2.0211	-0.847766
2.02523	-0.844593
2.02936	-0.885255
2.03349	-0.900901
2.03762	-0.929834
2.04175	-0.862932
2.04588	-0.81294
2.05001	-0.880389
2.05414	-0.767579



2.05414	-0.767579
2.08066	-0.861398
2.10718	-0.770031
2.13371	-0.730138
2.16023	-0.735612
2.18675	-0.963502
2.21327	-1.01248
2.23979	-1.17869
2.26631	-1.14971
2.29284	-1.14867
2.31936	-1.01609
2.34588	-1.20676
2.3724	-1.24357
2.39892	-1.47577
2.42544	-1.66344
2.45196	-1.78378
2.47849	-1.72602
2.50501	-1.65729
2.53153	-1.26174
2.55805	-1.07132
2.58457	-1.18731



2.58457	-1.18731
2.61502	-1.39076
2.64546	-1.58009
2.6759	-1.41405
2.70635	-1.41607
2.73679	-1.30755
2.76724	-1.23493
2.79768	-1.51369
2.82812	-1.40548
2.85857	-1.65489
2.88901	-1.74388
2.91946	-1.86932
2.9499	-1.94907
2.98034	-2.00713
3.01079	-2.14766
3.04123	-2.02424
3.07168	-2.02711
3.10212	-2.03791
3.13256	-1.97492
3.16301	-2.10777
3.19345	-2.41227



2.58457	-1.18731
2.65598	-1.23592
2.72739	-1.31688
2.79881	-0.879022
2.87022	-0.791494
2.94163	-0.763027
3.01304	-0.469145
3.08445	-0.151639
3.15586	0.100024
3.22727	0.309248
3.29868	0.159323
3.37009	0.206791
3.4415	-0.144021
3.51291	-0.434843
3.58433	-0.635048
3.65574	-0.845334
3.72715	-1.29451
3.79856	-1.33476
3.86997	-1.22391
3.94138	-1.00227
4.01279	-0.740805



2.05414	-0.767579
2.06025	-0.668093
2.06636	-0.712423
2.07247	-0.655651
2.07858	-0.798042
2.08469	-0.792983
2.0908	-0.935123
2.09691	-0.910884
2.10302	-0.973457
2.10913	-0.880944
2.11524	-0.838097
2.12135	-0.961555
2.12746	-0.855809
2.13357	-0.887581
2.13969	-0.830283
2.1458	-0.882597
2.15191	-0.901716
2.15802	-1.03181
2.16413	-1.08528
2.17024	-1.18168
2.17635	-1.20079



2.17635	-1.20079
2.25602	-1.36956
2.33569	-1.45217
2.41536	-1.83083
2.49503	-1.32701
2.5747	-0.896223
2.65437	-1.02412
2.73404	-0.86614
2.81371	-0.767718
2.89338	-1.10342
2.97305	-0.748936
3.05272	-0.852054
3.13239	-0.936578
3.21206	-1.2486
3.29173	-1.08627
3.3714	-1.61542
3.45107	-1.58437
3.53074	-1.47547
3.61041	-1.63869
3.69008	-1.59412
3.76975	-1.70037



2.17635	-1.20079
2.22417	-1.35184
2.27199	-1.5678
2.31982	-1.9944
2.36764	-2.23356
2.41547	-2.06902
2.46329	-2.14538
2.51111	-2.29022
2.55894	-2.33667
2.60676	-2.4944
2.65458	-2.63587
2.70241	-2.5859
2.75023	-2.35888
2.79806	-2.2611
2.84588	-1.87426
2.8937	-1.64782
2.94153	-1.63642
2.98935	-2.02124
3.03717	-1.6817
3.085	-1.8538
3.13282	-1.56457



1.97155	-0.979408
1.98958	-0.99253
2.00762	-0.931579
2.02566	-0.984703
2.0437	-1.04379
2.06173	-1.01111
2.07977	-1.05251
2.09781	-1.03259
2.11585	-0.686539
2.13389	-0.92117
2.15192	-0.990965
2.16996	-0.976526
2.188	-0.856104
2.20604	-0.567102
2.22408	-0.655466
2.24211	-0.709222
2.26015	-0.511757
2.27819	-0.504422
2.29623	-0.384522
2.31427	-0.493709
2.3323	-0.39054



2.3323	-0.39054
2.3392	-0.348629
2.34609	-0.240477
2.35298	-0.299825
2.35988	-0.289873
2.36677	-0.416102
2.37366	-0.303068
2.38055	-0.429228
2.38745	-0.450731
2.39434	-0.323936
2.40123	-0.300202
2.40812	-0.297313
2.41502	-0.295274
2.42191	-0.283604
2.4288	-0.265305
2.4357	-0.303178
2.44259	-0.282501
2.44948	-0.306485
2.45637	-0.320193
2.46327	-0.367399
2.47016	-0.349748



2.47016	-0.349748
2.48802	-0.48925
2.50588	-0.257903
2.52375	-0.375557
2.54161	-0.33666
2.55947	-0.458277
2.57733	-0.450885
2.59519	-0.712114
2.61306	-0.842583
2.63092	-0.70104
2.64878	-1.01723
2.66664	-1.01724
2.68451	-0.908674
2.70237	-0.815711
2.72023	-0.934327
2.73809	-0.963412
2.75595	-1.0392
2.77382	-1.22249
2.79168	-1.0663
2.80954	-1.03143
2.8274	-1.05367



2.8274	-1.05367
2.88313	-0.727844
2.93886	-0.832337
2.99459	-1.03569
3.05032	-0.932175
3.10605	-0.474379
3.16178	-0.506778
3.21751	-0.404648
3.27324	-0.463504
3.32897	-0.432409
3.3847	-0.68988
3.44043	-0.67569
3.49616	-0.263381
3.55189	-0.528162
3.60762	-0.664515
3.66335	-0.487097
3.71908	-0.353579
3.77481	-0.681825
3.83054	-1.16993
3.88627	-1.37279
3.942	-1.41431



2.8274	-1.05367
2.85301	-1.0849
2.87862	-0.970631
2.90423	-0.924594
2.92984	-1.2375
2.95544	-1.68921
2.98105	-1.89599
3.00666	-1.71072
3.03227	-1.68171
3.05788	-1.81154
3.08348	-1.9921
3.10909	-2.07355
3.1347	-1.85608
3.16031	-1.64414
3.18592	-1.74145
3.21153	-1.66199
3.23713	-1.6629
3.26274	-1.63557
3.28835	-2.01707
3.31396	-2.09603
3.33957	-2.00412



2.47016	-0.349748
2.485	-0.401917
2.49984	-0.506383
2.51469	-0.666974
2.52953	-0.723298
2.54437	-0.566065
2.55921	-0.776983
2.57406	-0.583489
2.5889	-0.558326
2.60374	-0.666308
2.61858	-0.689622
2.63342	-0.587626
2.64827	-0.445788
2.66311	-0.196838
2.67795	-0.260382
2.69279	-0.0692487
2.70763	-0.219352
2.72248	-0.0588127
2.73732	-0.190138
2.75216	-0.105211
2.767	0.0776132



2.767	0.0776132
2.79114	-0.090759
2.81528	-0.191475
2.83942	-0.289132
2.86355	-0.119553
2.88769	0.0691764
2.91183	-0.0461887
2.93597	0.179043
2.96011	0.535228
2.98424	0.734271
3.00838	0.618399
3.03252	0.122827
3.05666	-0.0300015
3.08079	0.0780103
3.10493	0.0945978
3.12907	0.0809214
3.15321	0.197835
3.17735	-0.056151
3.20148	-0.266924
3.22562	-0.270256
3.24976	-0.24135



2.767	0.0776132
2.77954	0.0777888
2.79208	0.106647
2.80462	0.0449747
2.81716	0.0598268
2.8297	0.0707354
2.84224	-0.0915534
2.85478	-0.0941168
2.86732	-0.0464171
2.87987	0.0108663
2.89241	0.100512
2.90495	0.163332
2.91749	0.167257
2.93003	-0.0323517
2.94257	-0.105519
2.95511	-0.315497
2.96765	-0.113671
2.98019	0.0493205
2.99273	0.107068
3.00527	0.225053
3.01781	0.244241



2.3323	-0.39054
2.33522	-0.333721
2.33814	-0.399376
2.34105	-0.378138
2.34397	-0.315353
2.34689	-0.30679
2.34981	-0.241763
2.35272	-0.269001
2.35564	-0.206264
2.35856	-0.201309
2.36147	-0.238122
2.36439	-0.184044
2.36731	-0.226938
2.37022	-0.261695
2.37314	-0.168326
2.37606	-0.246037
2.37897	-0.229902
2.38189	-0.232974
2.38481	-0.241251
2.38773	-0.226056
2.39064	-0.303559



2.39064	-0.303559
2.41296	-0.359939
2.43527	-0.488355
2.45759	-0.484043
2.4799	-0.264424
2.50221	-0.388313
2.52453	-0.202481
2.54684	-0.458313
2.56916	-0.399442
2.59147	-0.204313
2.61379	-0.411288
2.6361	-0.567827
2.65842	-0.432306
2.68073	-0.352478
2.70304	-0.268066
2.72536	-0.169354
2.74767	-0.353891
2.76999	-0.225125
2.7923	-0.307916
2.81462	-0.261267
2.83693	-0.0801256



2.83693	-0.0801256
2.84586	-0.188735
2.85479	-0.254623
2.86372	-0.218943
2.87265	-0.239604
2.88158	-0.18283
2.89051	-0.230023
2.89944	-0.219533
2.90837	-0.350738
2.9173	-0.348826
2.92623	-0.307447
2.93516	-0.418392
2.94409	-0.386362
2.95303	-0.282019
2.96196	-0.269601
2.97089	-0.391594
2.97982	-0.341004
2.98875	-0.432236
2.99768	-0.355443
3.00661	-0.404136
3.01554	-0.355793



2.83693	-0.0801256
2.85671	-0.249867
2.87648	-0.287459
2.89626	-0.132131
2.91603	-0.139746
2.93581	-0.228576
2.95559	-0.172066
2.97536	-0.454529
2.99514	-0.417822
3.01491	-0.237311
3.03469	-0.0383514
3.05446	0.110284
3.07424	-0.0835078
3.09402	-0.155195
3.11379	-0.202405
3.13357	-0.0934705
3.15334	-0.0262564
3.17312	-0.130091
3.19289	0.0533056
3.21267	0.263519
3.23245	0.435639



2.39064	-0.303559
2.41574	-0.445985
2.44084	-0.338629
2.46593	-0.489528
2.49103	-0.721197
2.51613	-1.04927
2.54122	-1.05752
2.56632	-1.0459
2.59142	-1.04143
2.61651	-1.09949
2.64161	-1.20693
2.6667	-1.29648
2.6918	-1.36972
2.7169	-1.41693
2.74199	-1.32807
2.76709	-1.2472
2.79219	-1.0935
2.81728	-0.98569
2.84238	-0.864975
2.86748	-0.897237
2.89257	-0.419944



2.89257	-0.419944
2.89961	-0.364642
2.90664	-0.430112
2.91367	-0.619215
2.9207	-0.621152
2.92773	-0.503811
2.93476	-0.598213
2.9418	-0.616675
2.94883	-0.718673
2.95586	-0.690828
2.96289	-0.692053
2.96992	-0.699384
2.97695	-0.725599
2.98398	-0.866498
2.99102	-0.896994
2.99805	-0.897916
3.00508	-0.833619
3.01211	-0.852149
3.01914	-0.849608
3.02617	-0.829867
3.03321	-0.933443



2.89257	-0.419944
2.93251	-0.385082
2.97245	-0.50836
3.01239	-0.309069
3.05233	-0.226347
3.09227	-0.200248
3.13221	-0.337853
3.17215	-0.503956
3.21209	-0.404436
3.25203	-0.276444
3.29197	-0.312055
3.33191	-0.381993
3.37185	-0.437336
3.41179	-0.265389
3.45173	-0.275121
3.49167	-0.534244
3.53161	-0.722547
3.57155	-0.649888
3.61149	-0.885024
3.65143	-0.767491
3.69137	-0.868436



0.365907	-0.0065355
0.367216	-0.0450113
0.368525	0.00561538
0.369834	0.00261603
0.371143	0.0114662
0.372452	0.0375392
0.373761	0.0559883
0.37507	0.0230095
0.376379	0.0704261
0.377688	0.0338065
0.378997	-7.50441e-05
0.380305	0.0730145
0.381614	0.102178
0.382923	0.135682
0.384232	0.164151
0.385541	0.14018
0.38685	0.106041
0.388159	0.14054
0.389468	0.154464
0.390777	0.157773
0.392086	0.100619



0.392086	0.100619
0.430752	0.218065
0.469418	0.256515
0.508084	0.418181
0.54675	0.315509
0.585416	0.465909
0.624082	0.466814
0.662748	0.299565
0.701414	0.49052
0.740081	0.38412
0.778747	0.672295
0.817413	0.955942
0.856079	0.900501
0.894745	1.06182
0.933411	1.1728
0.972077	1.36594
1.01074	1.10468
1.04941	0.665791
1.08808	0.54443
1.12674	0.710508
1.16541	0.574816



1.16541	0.574816
1.17257	0.886298
1.17973	0.721227
1.18689	0.789986
1.19405	0.83749
1.20122	0.719852
1.20838	0.713956
1.21554	0.729829
1.2227	0.768705
1.22986	0.899067
1.23702	0.946692
1.24418	0.934379
1.25135	0.834085
1.25851	0.799922
1.26567	0.853226
1.27283	0.85719
1.27999	0.874492
1.28715	0.808307
1.29432	0.812396
1.30148	0.936144
1.30864	1.04721



1.30864	1.04721
1.33303	0.917523
1.35742	1.0833
1.38181	1.3301
1.4062	1.42403
1.43059	1.43805
1.45498	1.46486
1.47937	1.47746
1.50376	1.31189
1.52815	1.50116
1.55253	1.45226
1.57692	1.50711
1.60131	1.45891
1.6257	1.46133
1.65009	1.31521
1.67448	1.37055
1.69887	1.24079
1.72326	1.22628
1.74765	1.033
1.77204	1.2706
1.79643	1.60991



1.79643	1.60991
1.82817	1.3089
1.85991	0.975119
1.89164	0.64526
1.92338	0.329699
