3.07339	-0.840615
3.09136	-0.707389
3.10934	-0.831123
3.12732	-0.765641
3.1453	-0.676042
3.16327	-0.677714
3.18125	-0.413473
3.19923	-0.354026
3.21721	-0.42526
3.23518	-0.286472
3.25316	-0.309602
3.27114	-0.183771
3.28912	-0.104826


2.91679	-1.06815
2.96778	-1.06205
3.01876	-0.794294
3.06974	-0.901618
3.12072	-1.03159
3.1717	-0.950063
3.22268	-1.08205
3.27366	-1.15632
3.32464	-0.756878
3.37562	-0.898545
3.4266	-1.06998
3.47758	-1.1401
3.52856	-1.00782
3.57954	-1.31646
3.63052	-1.37205
3.6815	-1.37791
3.73248	-1.33401
3.78346	-1.20149
3.83444	-1.73767
3.88542	-1.58864
3.9364	-1.53984


2.76421	-2.96243
2.79102	-2.92373
2.81783	-2.71658
2.84464	-2.99558
2.87146	-3.00127
2.89827	-3.11567
2.92508	-3.05288
2.95189	-2.93311
2.97871	-2.96031
3.00552	-3.14962
3.03233	-2.92652
3.05914	-2.91186
3.08596	-2.92136
3.11277	-2.9148
3.13958	-2.97103
3.16639	-3.35034
3.19321	-3.51193
3.22002	-3.57208
3.24683	-3.71644
3.27364	-3.74804
3.30046	-3.68179


2.76421	-2.96243
2.78985	-2.93609
2.8155	-2.95481
2.84115	-2.84421
2.86679	-2.72164
2.89244	-2.83868
2.91809	-2.79884
2.94373	-2.61324
2.96938	-2.42237
2.99503	-2.25129
3.02067	-2.29181
3.04632	-2.52488
3.07197	-2.5479
3.09761	-2.52428
3.12326	-2.72127
3.14891	-2.61583
3.17455	-2.47387
3.2002	-2.41428
3.22585	-2.12952
3.25149	-2.06538
3.27714	-1.64455


2.73692	-2.20238
2.76185	-1.85157
2.78678	-1.66333
2.81171	-1.77765
2.83664	-1.73799
2.86158	-1.87995
2.88651	-2.08829
2.91144	-1.90136
2.93637	-1.76203
2.9613	-1.90914
2.98624	-2.05464
3.01117	-2.16783
3.0361	-2.19352
3.06103	-2.12546
3.08596	-2.41659
3.1109	-2.29245
3.13583	-2.10914
3.16076	-2.25131
3.18569	-2.35069
3.21062	-2.42156
3.23556	-2.09352


2.97509	-1.48412
2.98204	-1.56024
2.989	-1.5594
2.99595	-1.56607
3.00291	-1.63683
3.00986	-1.62275
3.01682	-1.6256
3.02378	-1.5815
3.03073	-1.46462
3.03769	-1.40203
3.04464	-1.33959
3.0516	-1.42107
3.05855	-1.38124
3.06551	-1.32898
3.07247	-1.24354
3.07942	-1.25147
3.08638	-1.35704
3.09333	-1.35486
3.10029	-1.25735
3.10724	-1.31194
3.1142	-1.25242


2.97509	-1.48412
2.9884	-1.34265
3.0017	-1.15632
3.01501	-1.19998
3.02832	-1.40062
3.04163	-1.53617
3.05494	-1.46499
3.06825	-1.60195
3.08156	-1.71796
3.09487	-1.87634
3.10818	-2.00517
3.12148	-2.16923
3.13479	-2.14261
3.1481	-2.17639
3.16141	-2.34596
3.17472	-2.40073
3.18803	-2.31727
3.20134	-2.22265
3.21465	-2.18615
3.22796	-2.41756
3.24127	-2.38706


2.5249	-0.319189
2.56406	-0.0780505
2.60321	0.0344282
2.64236	0.108252
2.68151	0.207629
2.72066	0.355248
2.75981	0.470695
2.79897	0.720842
2.83812	0.578624
2.87727	0.620149
2.91642	0.40183
2.95557	0.240503
2.99472	0.30247
3.03388	0.348544
3.07303	0.111126
3.11218	0.461236
3.15133	0.224941
3.19048	0.244904
3.22963	0.10021
3.26878	0.10127
3.30794	0.222143


2.54038	-0.422047
2.57737	-0.700182
2.61437	-0.536098
2.65136	-0.295302
2.68835	-0.497926
2.72535	-0.285449
2.76234	-0.147562
2.79933	-0.0507096
2.83633	-0.072947
2.87332	0.186314
2.91031	0.0339415
2.94731	-0.100135
2.9843	0.143224
3.02129	0.721775
3.05828	0.888414
3.09528	0.722393
3.13227	0.763079
3.16926	0.684448
3.20626	0.65119
3.24325	0.593653
3.28024	0.535684


2.54038	-0.422047
2.6312	-0.424554
2.72203	-0.428625
2.81285	-0.432929
2.90368	-0.00118979
2.9945	-0.715633
3.08533	-0.55446
3.17615	-0.956253
3.26697	-1.00275
3.3578	-1.52036
3.44862	-1.38359
3.53945	-1.04543
3.63027	-0.575027
3.72109	-0.438857
3.81192	-0.571646
3.90274	-0.838095
3.99357	-1.26527
4.08439	-1.38742
4.17521	-1.91136
4.26604	-1.86347
4.35686	-2.13435


2.38665	-0.618086
2.44747	-0.93813
2.50828	-0.789244
2.5691	-0.4758
2.62992	-0.297004
2.69074	-0.352666
2.75156	-0.861321
2.81237	-1.25203
2.87319	-1.15402
2.93401	-0.864556
2.99483	-0.789355
3.05565	-0.741461
3.11647	-1.05699
3.17728	-0.543269
3.2381	-0.100747
3.29892	0.0124796
3.35974	0.375035
3.42056	0.458585
3.48138	0.538419
3.54219	0.625776
3.60301	0.647949


2.38665	-0.618086
2.41963	-0.546477
2.4526	-0.418596
2.48558	-0.592835
2.51856	-0.549662
2.55154	-0.305319
2.58452	-0.293145
2.6175	-0.331222
2.65048	-0.277741
2.68345	-0.37933
2.71643	-0.478344
2.74941	-0.619675
2.78239	-0.631311
2.81537	-0.568954
2.84835	-0.508793
2.88133	-0.674348
2.9143	-0.520483
2.94728	-0.503658
2.98026	-0.50984
3.01324	-0.589385
3.04622	-0.888657


2.83118	-0.344342
2.86802	-0.0773445
2.90485	0.138705
2.94169	0.0287897
2.97853	0.0921777
3.01537	0.047039
3.05221	-0.175529
3.08905	-0.0335585
3.12589	-0.0622664
3.16273	-0.185415
3.19957	-0.488302
3.23641	-0.284618
3.27325	-0.231413
3.31009	-0.379846
3.34693	-0.521738
3.38377	-0.534196
3.42061	-0.421103
3.45745	-0.311563
3.49429	-0.530049
3.53113	-0.284223
3.56797	-0.500769


2.9796	-0.394427
3.01644	-0.472758
3.05327	-0.390419
3.0901	-0.523535
3.12694	-0.33395
3.16377	-0.313961
3.2006	0.0390226
3.23744	0.187118
3.27427	-0.00455392
3.3111	-0.144649
3.34794	0.134117
3.38477	0.2656
3.4216	0.129877
3.45844	-0.0524094
3.49527	0.00953263
3.5321	-0.379801
3.56894	-0.459216
3.60577	-0.780372
3.6426	-0.934612
3.67944	-0.754388
3.71627	-0.48427


2.9796	-0.394427
2.98805	-0.364643
2.99649	-0.392205
3.00493	-0.331972
3.01338	-0.391232
3.02182	-0.38314
3.03026	-0.370962
3.03871	-0.223189
3.04715	-0.25748
3.0556	-0.278312
3.06404	-0.238901
3.07248	-0.178184
3.08093	-0.289959
3.08937	-0.229759
3.09782	-0.23634
3.10626	-0.22057
3.1147	-0.390714
3.12315	-0.472988
3.13159	-0.397998
3.14003	-0.486994
3.14848	-0.482883


2.88563	-0.423995
2.91653	-0.494605
2.94743	-0.446015
2.97834	-0.126094
3.00924	-0.265982
3.04014	-0.167574
3.07104	0.0807183
3.10195	0.0998927
3.13285	0.0577379
3.16375	0.337011
3.19465	0.383181
3.22556	0.341767
3.25646	0.268627
3.28736	0.19879
3.31827	0.410081
3.34917	0.281988
3.38007	0.382565
3.41097	0.540163
3.44188	0.202899
3.47278	0.218617
3.50368	0.296855


2.96003	-0.149724
2.98541	0.0577733
3.0108	-0.16882
3.03619	-0.00182919
3.06157	-0.101817
3.08696	-0.0243828
3.11235	-0.308744
3.13773	-0.490451
3.16312	-0.562823
3.18851	-0.408737
3.21389	-0.474648
3.23928	-0.399126
3.26467	-0.402985
3.29005	-0.25129
3.31544	-0.099386
3.34083	0.207704
3.36621	0.243487
3.3916	0.289902
3.41699	0.356237
3.44237	0.125539
3.46776	0.281617


2.98639	-0.183649
2.99686	-0.164306
3.00733	-0.274314
3.0178	-0.443835
3.02827	-0.440106
3.03874	-0.376617
3.04921	-0.252915
3.05968	-0.314849
3.07015	-0.235099
3.08062	0.0046597
3.09109	-0.0314924
3.10156	-0.123795
3.11203	-0.000800789
3.1225	0.0626462
3.13297	0.0407629
3.14343	0.0502723
3.1539	0.0510153
3.16437	-0.211006
3.17484	-0.207959
3.18531	-0.247126
3.19578	-0.175928


2.98639	-0.183649
2.99805	0.0898367
3.00971	0.0846008
3.02136	0.160677
3.03302	0.164768
3.04468	0.161243
3.05633	0.180928
3.06799	0.294447
3.07965	0.254847
3.0913	0.200343
3.10296	0.37237
3.11462	0.227904
3.12628	0.207189
3.13793	0.28517
3.14959	0.40217
3.16125	0.586156
3.1729	0.637046
3.18456	0.644789
3.19622	0.654349
3.20787	0.671889
3.21953	0.699065


2.71641	-0.501929
2.74792	-0.26012
2.77943	-0.098336
2.81095	-0.192768
2.84246	-0.226653
2.87397	-0.164032
2.90548	0.0876405
2.93699	0.0309753
2.9685	0.127691
3.00001	0.206614
3.03153	0.174371
3.06304	0.412537
3.09455	0.453958
3.12606	0.536265
3.15757	0.914429
3.18908	1.05849
3.22059	1.16839
3.2521	1.22253
3.28362	1.39434
3.31513	1.13139
3.34664	0.820022


2.86392	-0.500173
3.00805	-0.743779
3.15218	-1.5414
3.29631	-1.79377
3.44045	-1.93562
3.58458	-2.00657
3.72871	-1.40798
3.87284	-1.35864
4.01698	-2.21689
4.16111	-1.12533
4.30524	-0.998899
4.44937	-0.750713
4.5935	-0.237688
4.73764	0.56185
4.88177	0.633993
5.0259	0.456937
5.17003	0.00793426
5.31417	-0.614994
5.4583	-0.782762
5.60243	-0.724882
5.74656	-0.541023


2.86392	-0.500173
2.87847	-0.421714
2.89302	-0.381837
2.90757	-0.376997
2.92212	-0.257338
2.93668	-0.292834
2.95123	-0.128107
2.96578	-0.278503
2.98033	-0.330677
2.99489	-0.267824
3.00944	-0.404593
3.02399	-0.278428
3.03854	-0.437055
3.05309	-0.614257
3.06765	-0.668723
3.0822	-0.667041
3.09675	-0.743874
3.1113	-0.79173
3.12586	-0.795785
3.14041	-0.808829
3.15496	-0.697394


2.28306	-0.0959463
2.3706	-0.210904
2.45814	-0.37248
2.54568	-0.272964
2.63323	-0.0377658
2.72077	0.136679
2.80831	0.247778
2.89585	0.358599
2.98339	0.0969759
3.07093	0.810062
3.15848	1.00696
3.24602	1.35658
3.33356	0.812946
3.4211	0.976923
3.50864	1.051
3.59618	1.47271
3.68372	1.92307
3.77127	1.73497
3.85881	1.8115
3.94635	1.92937
4.03389	1.44169


2.08449	-0.137024
2.14042	0.0932858
2.19635	0.60266
2.25228	0.503761
2.30821	0.842357
2.36414	0.426742
2.42006	0.542304
2.47599	0.267079
2.53192	0.48975
2.58785	0.746107
2.64378	0.477243
2.69971	0.519496
2.75563	0.28812
2.81156	0.400991
2.86749	0.639698
2.92342	0.688786
2.97935	0.828974
3.03528	0.973922
3.0912	0.586364
3.14713	0.818131
3.20306	0.72009


2.70935	-1.32692
2.73421	-1.38277
2.75908	-1.33366
2.78394	-1.31489
2.8088	-1.45599
2.83366	-1.65766
2.85852	-1.89219
2.88338	-2.09158
2.90824	-1.78368
2.93311	-1.80062
2.95797	-1.58666
2.98283	-1.52166
3.00769	-1.32926
3.03255	-1.43744
3.05741	-1.28485
3.08227	-1.12826
3.10714	-1.20087
3.132	-1.00174
3.15686	-0.985899
3.18172	-0.941089
3.20658	-1.07521


2.96588	-1.2201
2.9812	-1.01963
2.99651	-0.936856
3.01183	-1.15207
3.02714	-1.24033
3.04245	-1.15222
3.05777	-1.02823
3.07308	-1.09476
3.0884	-1.14871
3.10371	-1.27373
3.11903	-1.45975
3.13434	-1.39113
3.14966	-1.42345
3.16497	-1.39863
3.18029	-1.44375
3.1956	-1.67526
3.21092	-1.6611
3.22623	-1.598
3.24154	-1.75984
3.25686	-1.76751
3.27217	-1.65463


2.96588	-1.2201
2.98155	-1.31556
2.99723	-1.46101
3.0129	-1.29786
3.02857	-1.17511
3.04424	-1.00897
3.05991	-1.01795
3.07559	-0.880781
3.09126	-0.709478
3.10693	-0.590038
3.1226	-0.630681
3.13827	-0.729284
3.15395	-0.676767
3.16962	-0.87174
3.18529	-1.04226
3.20096	-0.832597
3.21663	-0.62853
3.23231	-0.589971
3.24798	-0.560661
3.26365	-0.47294
3.27932	-0.396514


2.867	-1.57436
2.9237	-1.76238
2.9804	-1.54777
3.03711	-1.82225
3.09381	-1.86565
3.15051	-1.71389
3.20721	-1.82749
3.26391	-1.9765
3.32061	-2.04987
3.37732	-1.51576
3.43402	-1.49987
3.49072	-1.55967
3.54742	-1.66066
3.60412	-2.02973
3.66082	-2.35566
3.71753	-2.42033
3.77423	-2.83731
3.83093	-2.86282
3.88763	-2.9727
3.94433	-2.82389
4.00103	-3.15742


2.20279	-1.2422
2.24342	-1.30625
2.28406	-1.39317
2.32469	-1.56832
2.36533	-1.71574
2.40596	-1.60798
2.4466	-1.56869
2.48723	-1.84257
2.52787	-1.77056
2.5685	-1.74097
2.60914	-1.98603
2.64977	-1.94102
2.69041	-1.9369
2.73105	-1.99423
2.77168	-2.13276
2.81232	-2.17334
2.85295	-2.02377
2.89359	-1.95058
2.93422	-1.99011
2.97486	-1.91573
3.01549	-1.80774


2.29235	-0.829407
2.38011	-0.489953
2.46788	-0.787642
2.55565	-1.23619
2.64342	-2.00412
2.73118	-2.09544
2.81895	-2.6248
2.90672	-2.43274
2.99449	-2.07286
3.08225	-2.33235
3.17002	-1.8863
3.25779	-1.75706
3.34556	-0.72806
3.43332	-0.898448
3.52109	-0.756176
3.60886	-1.24233
3.69663	-1.17568
3.78439	-0.473461
3.87216	-0.93965
3.95993	-0.313772
4.04769	-0.199559


2.90137	-0.780664
2.97309	-1.12856
3.04481	-1.03056
3.11653	-0.625982
3.18825	-0.372115
3.25997	-0.749986
3.33169	-0.87303
3.40341	-0.816553
3.47513	-0.553823
3.54685	-0.260862
3.61857	-0.341606
3.69029	-0.522551
3.76201	-0.677698
3.83373	-0.47253
3.90545	-0.399869
3.97717	-0.559011
4.04889	-0.437022
4.12061	-0.384563
4.19233	-0.5296
4.26405	-0.312787
4.33577	-0.435533


2.94441	-0.650627
2.95898	-0.64962
2.97355	-0.478477
2.98811	-0.562929
3.00268	-0.632371
3.01725	-0.596267
3.03182	-0.521126
3.04638	-0.293785
3.06095	-0.330656
3.07552	-0.494311
3.09009	-0.435483
3.10465	-0.577074
3.11922	-0.610839
3.13379	-0.635495
3.14836	-0.732806
3.16292	-0.646581
3.17749	-0.712517
3.19206	-0.753484
3.20663	-0.705103
3.22119	-0.747809
3.23576	-1.02625


2.94441	-0.650627
2.97676	-0.58213
3.00911	-0.276884
3.04146	-0.449476
3.07381	-0.322001
3.10615	-0.340929
3.1385	-0.606606
3.17085	-0.599439
3.2032	-0.364641
3.23555	-0.496539
3.2679	-0.45609
3.30024	-0.409919
3.33259	-0.175939
3.36494	0.0487415
3.39729	-0.0412792
3.42964	0.21021
3.46199	-0.0373634
3.49433	0.302144
3.52668	0.157417
3.55903	0.262678
3.59138	0.18033


2.89151	-0.838093
2.89901	-0.782266
2.90652	-0.777853
2.91403	-0.744101
2.92153	-0.732401
2.92904	-0.738755
2.93655	-0.784338
2.94405	-0.772688
2.95156	-0.712156
2.95907	-0.713495
2.96658	-0.727668
2.97408	-0.771077
2.98159	-0.783121
2.9891	-0.662952
2.9966	-0.592163
3.00411	-0.573803
3.01162	-0.556887
3.01913	-0.610125
3.02663	-0.634189
3.03414	-0.66701
3.04165	-0.727686


2.51346	-1.01982
2.56962	-1.41898
2.62577	-1.18886
2.68192	-1.23587
2.73807	-1.34791
2.79423	-1.20633
2.85038	-1.11683
2.90653	-1.07711
2.96268	-0.967905
3.01884	-1.23974
3.07499	-1.08289
3.13114	-0.92289
3.18729	-1.1498
3.24345	-0.814398
3.2996	-1.13722
3.35575	-1.28095
3.4119	-0.947314
3.46805	-1.34001
3.52421	-0.871156
3.58036	-0.950123
3.63651	-1.14838


2.85132	-1.09418
2.89814	-0.996788
2.94495	-0.961155
2.99176	-1.0498
3.03858	-1.11791
3.08539	-1.3759
3.13221	-1.60001
3.17902	-1.93746
3.22584	-2.02792
3.27265	-1.56322
3.31947	-1.61868
3.36628	-1.94291
3.4131	-1.91799
3.45991	-2.0243
3.50673	-2.12644
3.55354	-2.10017
3.60036	-2.18118
3.64717	-2.39879
3.69399	-2.54713
3.7408	-2.48329
3.78762	-2.03477


2.85132	-1.09418
2.90301	-1.08458
2.9547	-1.07134
3.00639	-1.36939
3.05807	-1.35062
3.10976	-1.58776
3.16145	-1.57722
3.21314	-2.03577
3.26483	-1.96703
3.31652	-2.17801
3.3682	-2.28091
3.41989	-2.23152
3.47158	-2.33946
3.52327	-2.31535
3.57496	-2.28236
3.62665	-2.38661
3.67833	-2.14406
3.73002	-1.96197
3.78171	-1.9227
3.8334	-2.23353
3.88509	-2.28566


2.91426	-0.541553
2.94561	-0.818465
2.97696	-0.891267
3.00831	-0.612644
3.03966	-0.387757
3.07101	-0.477412
3.10236	-0.65394
3.13371	-0.750874
3.16506	-0.801994
3.19641	-0.518545
3.22776	-0.802896
3.25911	-0.738935
3.29046	-0.855609
3.32181	-1.03068
3.35316	-0.875291
3.38451	-1.06326
3.41586	-0.447689
3.44721	-0.215812
3.47855	-0.174031
3.5099	-0.468661
3.54125	-0.650187


2.91426	-0.541553
3.00646	-0.501241
3.09865	-0.584594
3.19085	-0.44591
3.28305	-0.521792
3.37524	-0.771614
3.46744	-1.00057
3.55964	-0.992027
3.65184	-0.859125
3.74403	-0.786558
3.83623	-1.00678
3.92843	-1.00825
4.02062	-0.8246
4.11282	-0.703786
4.20502	-1.09202
4.29721	-1.03913
4.38941	-0.797449
4.48161	-1.28725
4.57381	-1.40921
4.666	-1.50948
4.7582	-1.37382


2.74047	-0.7827
2.75836	-0.922283
2.77624	-1.09969
2.79413	-1.15643
2.81202	-1.27318
2.8299	-1.0272
2.84779	-0.902534
2.86568	-0.91328
2.88356	-0.938079
2.90145	-0.752431
2.91933	-0.596222
2.93722	-0.452687
2.95511	-0.361709
2.97299	-0.334161
2.99088	-0.207746
3.00877	-0.071284
3.02665	-0.0435485
3.04454	0.0160276
3.06243	-0.0343966
3.08031	0.0967618
3.0982	0.213389


2.69	-0.624862
2.72496	-0.655476
2.75993	-0.550079
2.7949	-0.448074
2.82987	-0.452015
2.86484	-0.848178
2.89981	-1.0037
2.93478	-1.14772
2.96974	-1.30825
3.00471	-1.6223
3.03968	-1.67015
3.07465	-1.42135
3.10962	-1.44519
3.14459	-1.58007
3.17955	-1.45477
3.21452	-1.66864
3.24949	-1.91638
3.28446	-2.25844
3.31943	-2.45628
3.3544	-2.2367
3.38936	-2.28147


2.94838	-0.176984
2.9589	-0.162699
2.96942	-0.122993
2.97993	-0.0519207
2.99045	-0.235742
3.00097	-0.337056
3.01148	-0.466626
3.022	-0.392308
3.03252	-0.456098
3.04304	-0.401107
3.05355	-0.521026
3.06407	-0.65747
3.07459	-0.699849
3.0851	-0.61186
3.09562	-0.59722
3.10614	-0.473733
3.11665	-0.306011
3.12717	-0.414026
3.13769	-0.54274
3.14821	-0.574282
3.15872	-0.731367


2.94838	-0.176984
2.97553	-0.0541518
3.00267	0.207146
3.02982	0.169954
3.05696	0.0543261
3.08411	0.258628
3.11125	0.44601
3.1384	0.531284
3.16554	0.899851
3.19269	0.847412
3.21983	0.893797
3.24698	0.813369
3.27413	0.574357
3.30127	0.593667
3.32842	0.738814
3.35556	0.973425
3.38271	0.951556
3.40985	1.15734
3.437	1.01452
3.46414	1.07269
3.49129	1.20566


2.93275	-0.102644
2.94106	-0.396116
2.94936	-0.350112
2.95767	-0.306274
2.96597	-0.230385
2.97428	-0.227336
2.98258	-0.121507
2.99089	-0.122666
2.99919	-0.0976158
3.0075	-0.0157858
3.0158	0.0338202
3.02411	-0.0967664
3.03242	-0.299095
3.04072	-0.122539
3.04903	0.0458087
3.05733	0.067865
3.06564	0.0693169
3.07394	0.0951445
3.08225	0.0796884
3.09055	0.00309287
3.09886	0.0538974


2.93275	-0.102644
2.94964	-0.181566
2.96654	-0.163109
2.98343	0.0621591
3.00033	0.106761
3.01722	0.165798
3.03412	0.167969
3.05101	0.324715
3.0679	0.318408
3.0848	0.2973
3.10169	0.0186017
3.11859	-0.157585
3.13548	-0.284176
3.15237	-0.151096
3.16927	-0.102722
3.18616	-0.0433574
3.20306	0.129049
3.21995	0.0912493
3.23685	0.409926
3.25374	0.433384
3.27063	0.495063


2.87185	-0.473981
2.88183	-0.468975
2.89182	-0.598175
2.90181	-0.591733
2.9118	-0.70687
2.92179	-0.716677
2.93178	-0.686193
2.94177	-0.7435
2.95176	-0.858107
2.96175	-0.821569
2.97174	-0.808647
2.98173	-0.912558
2.99172	-0.964272
3.0017	-1.13055
3.01169	-0.974912
3.02168	-0.969152
3.03167	-1.05519
3.04166	-1.07036
3.05165	-0.874879
3.06164	-0.883524
3.07163	-0.90724


2.75084	-0.0389606
2.77578	0.0696843
2.80072	-0.184328
2.82566	-0.0624877
2.8506	-0.165768
2.87554	-0.318063
2.90048	-0.0726048
2.92542	0.0895652
2.95036	0.0219312
2.9753	-0.363628
3.00024	-0.295689
3.02518	-0.113501
3.05012	-0.0973379
3.07506	-0.163311
3.1	0.061568
3.12494	0.0429335
3.14988	0.0748581
3.17482	0.0717671
3.19976	0.109737
3.2247	0.0186688
3.24964	0.100429


2.53825	-0.697532
2.59286	-1.30695
2.64748	-1.46529
2.7021	-1.46565
2.75672	-1.13702
2.81133	-0.904093
2.86595	-0.921602
2.92057	-1.16662
2.97519	-1.1815
3.0298	-1.01969
3.08442	-0.612898
3.13904	-0.144116
3.19366	-0.178428
3.24827	-0.222292
3.30289	-0.0276184
3.35751	-0.263076
3.41213	-0.231467
3.46674	-0.30408
3.52136	-0.447101
3.57598	-0.776881
3.6306	-0.442277


2.87504	-0.435533
2.88955	-0.734778
2.90405	-0.824207
2.91856	-0.788485
2.93307	-0.941321
2.94758	-0.749401
2.96209	-0.510808
2.9766	-0.678938
2.99111	-0.376704
3.00562	-0.440068
3.02013	-0.542235
3.03464	-0.635269
3.04915	-0.636746
3.06366	-0.770897
3.07817	-0.837674
3.09268	-0.788991
3.10719	-0.703374
3.1217	-0.680654
3.13621	-0.618489
3.15071	-0.566192
3.16522	-0.350517


2.94797	-0.121778
2.96358	0.0035596
2.97919	-0.152101
2.99479	0.0639225
3.0104	0.130668
3.02601	0.184484
3.04161	0.182026
3.05722	0.254677
3.07283	0.404627
3.08843	0.694069
3.10404	0.815999
3.11965	0.996872
3.13526	0.974614
3.15086	0.895566
3.16647	1.0671
3.18208	0.97986
3.19768	0.789524
3.21329	0.533064
3.2289	0.617
3.24451	0.489882
3.26011	0.416716


2.94797	-0.121778
2.95472	-0.233332
2.96148	-0.0839621
2.96823	-0.158659
2.97498	-0.193419
2.98173	-0.179958
2.98848	-0.308583
2.99524	-0.433103
3.00199	-0.329928
3.00874	-0.37178
3.01549	-0.506777
3.02225	-0.565782
3.029	-0.607567
3.03575	-0.424145
3.0425	-0.387707
3.04925	-0.392021
3.05601	-0.235337
3.06276	-0.055294
3.06951	-0.0917327
3.07626	-0.16415
3.08302	-0.263833


2.71315	-2.64159
2.72779	-2.5089
2.74242	-2.51245
2.75705	-2.54331
2.77168	-2.87267
2.78632	-2.66819
2.80095	-2.7757
2.81558	-2.8814
2.83021	-3.01422
2.84485	-2.60793
2.85948	-2.52489
2.87411	-2.59143
2.88874	-2.58471
2.90337	-2.49464
2.91801	-2.19491
2.93264	-2.06382
2.94727	-2.02184
2.9619	-2.15297
2.97654	-2.25283
2.99117	-2.2776
3.0058	-2.22798


2.71315	-2.64159
2.74566	-2.47792
2.77816	-2.48165
2.81067	-2.71781
2.84317	-2.55335
2.87567	-2.50295
2.90818	-2.58854
2.94068	-2.80525
2.97319	-2.65743
3.00569	-2.78572
3.03819	-2.45891
3.0707	-2.48524
3.1032	-2.54525
3.13571	-2.35126
3.16821	-2.51952
3.20071	-2.21798
3.23322	-2.08095
3.26572	-2.22723
3.29823	-2.37611
3.33073	-2.13051
3.36323	-2.22185


2.73966	-3.03738
2.75481	-2.98151
2.76996	-3.02998
2.78511	-3.07567
2.80025	-3.0708
2.8154	-3.05959
2.83055	-2.98755
2.8457	-3.0261
2.86084	-3.049
2.87599	-3.10132
2.89114	-3.07275
2.90629	-3.2547
2.92144	-3.3414
2.93658	-3.49661
2.95173	-3.4988
2.96688	-3.58322
2.98203	-3.77633
2.99717	-3.75451
3.01232	-3.81817
3.02747	-3.90194
3.04262	-4.05469


2.73966	-3.03738
2.81246	-3.23215
2.88526	-3.35619
2.95805	-3.46475
3.03085	-3.67265
3.10365	-3.81698
3.17645	-3.42386
3.24924	-3.27104
3.32204	-3.29879
3.39484	-3.27666
3.46764	-3.44256
3.54043	-3.55867
3.61323	-3.76846
3.68603	-3.76434
3.75883	-3.67994
3.83162	-3.57767
3.90442	-3.66222
3.97722	-3.95754
4.05002	-3.73003
4.12281	-3.74227
4.19561	-4.05868


2.59841	-3.02874
2.62236	-2.97393
2.64631	-3.0571
2.67026	-3.29379
2.69421	-3.18426
2.71816	-3.35347
2.74211	-3.47934
2.76606	-3.70272
2.79001	-3.96415
2.81396	-3.90271
2.83791	-3.95304
2.86186	-3.90526
2.88581	-3.90088
2.90976	-3.9238
2.93371	-3.48904
2.95766	-3.4139
2.98161	-3.33663
3.00556	-3.18738
3.02951	-3.33875
3.05346	-3.25749
3.07741	-3.34609


2.33949	0.2252
2.39345	0.000888727
2.44741	0.161716
2.50137	0.64606
2.55533	0.632087
2.60929	0.872703
2.66325	1.09817
2.71721	0.994168
2.77117	0.536216
2.82513	1.09923
2.87909	1.16358
2.93305	1.15219
2.98701	0.888909
3.04097	1.07605
3.09493	1.42398
3.14889	1.34048
3.20285	1.5167
3.25681	2.01555
3.31077	1.80867
3.36473	1.42695
3.41869	1.21694


2.33949	0.2252
2.41131	0.382582
2.48312	0.465571
2.55494	0.500474
2.62675	0.463606
2.69857	0.189147
2.77038	0.00703549
2.8422	0.131348
2.91402	0.0994596
2.98583	0.226172
3.05765	0.866763
3.12946	1.60263
3.20128	1.05958
3.27309	0.872403
3.34491	0.680567
3.41672	0.408995
3.48854	0.468386
3.56035	0.178407
3.63217	-0.0913787
3.70398	-0.0672651
3.7758	-0.469208


2.58457	-1.18731
2.61502	-1.39076
2.64546	-1.58009
2.6759	-1.41405
2.70635	-1.41607
2.73679	-1.30755
2.76724	-1.23493
2.79768	-1.51369
2.82812	-1.40548
2.85857	-1.65489
2.88901	-1.74388
2.91946	-1.86932
2.9499	-1.94907
2.98034	-2.00713
3.01079	-2.14766
3.04123	-2.02424
3.07168	-2.02711
3.10212	-2.03791
3.13256	-1.97492
3.16301	-2.10777
3.19345	-2.41227


2.58457	-1.18731
2.65598	-1.23592
2.72739	-1.31688
2.79881	-0.879022
2.87022	-0.791494
2.94163	-0.763027
3.01304	-0.469145
3.08445	-0.151639
3.15586	0.100024
3.22727	0.309248
3.29868	0.159323
3.37009	0.206791
3.4415	-0.144021
3.51291	-0.434843
3.58433	-0.635048
3.65574	-0.845334
3.72715	-1.29451
3.79856	-1.33476
3.86997	-1.22391
3.94138	-1.00227
4.01279	-0.740805


2.17635	-1.20079
2.25602	-1.36956
2.33569	-1.45217
2.41536	-1.83083
2.49503	-1.32701
2.5747	-0.896223
2.65437	-1.02412
2.73404	-0.86614
2.81371	-0.767718
2.89338	-1.10342
2.97305	-0.748936
3.05272	-0.852054
3.13239	-0.936578
3.21206	-1.2486
3.29173	-1.08627
3.3714	-1.61542
3.45107	-1.58437
3.53074	-1.47547
3.61041	-1.63869
3.69008	-1.59412
3.76975	-1.70037


2.17635	-1.20079
2.22417	-1.35184
2.27199	-1.5678
2.31982	-1.9944
2.36764	-2.23356
2.41547	-2.06902
